sample_size,fold,true_MWS_pred_MWS,true_MWS_pred_PBS,true_PBS_pred_MWS,true_PBS_pred_PBS
25,1,39.4,10.6,12.8,37.2
25,2,42.0,8.0,13.2,36.8
25,3,35.2,14.8,13.6,36.4
25,4,36.8,13.2,12.6,37.4
25,5,36.4,13.6,18.0,32.0
25,6,39.0,11.0,14.0,36.0
25,7,31.7269076305,18.2730923695,11.0441767068,38.9558232932
25,8,31.3253012048,18.6746987952,11.6465863454,38.3534136546
25,9,32.5301204819,17.4698795181,10.6425702811,39.3574297189
25,10,35.7429718876,14.2570281124,10.4417670683,39.5582329317
50,1,42.0,8.0,10.0,40.0
50,2,46.0,4.0,11.2,38.8
50,3,35.2,14.8,9.6,40.4
50,4,40.0,10.0,12.8,37.2
50,5,39.2,10.8,15.2,34.8
50,6,42.8,7.2,15.2,34.8
50,7,36.0,14.0,10.4,39.6
50,8,36.4,13.6,8.0,42.0
50,9,36.6935483871,13.3064516129,7.66129032258,42.3387096774
50,10,41.935483871,8.06451612903,7.66129032258,42.3387096774
100,1,42.0634920635,7.93650793651,6.34920634921,43.6507936508
100,2,46.8253968254,3.1746031746,7.93650793651,42.0634920635
100,3,34.126984127,15.873015873,7.93650793651,42.0634920635
100,4,42.0634920635,7.93650793651,11.1111111111,38.8888888889
100,5,44.3548387097,5.64516129032,12.0967741935,37.9032258065
100,6,46.7741935484,3.22580645161,16.935483871,33.064516129
100,7,37.9032258065,12.0967741935,10.4838709677,39.5161290323
100,8,37.0967741935,12.9032258065,6.45161290323,43.5483870968
100,9,38.7096774194,11.2903225806,5.64516129032,44.3548387097
100,10,46.7741935484,3.22580645161,8.06451612903,41.935483871
200,1,45.3125,4.6875,1.5625,48.4375
200,2,50.0,0.0,12.5,37.5
200,3,38.7096774194,11.2903225806,3.22580645161,46.7741935484
200,4,46.7741935484,3.22580645161,4.83870967742,45.1612903226
200,5,48.3870967742,1.61290322581,9.67741935484,40.3225806452
200,6,48.3870967742,1.61290322581,9.67741935484,40.3225806452
200,7,38.7096774194,11.2903225806,1.61290322581,48.3870967742
200,8,41.935483871,8.06451612903,4.83870967742,45.1612903226
200,9,37.0967741935,12.9032258065,1.61290322581,48.3870967742
200,10,48.3870967742,1.61290322581,3.22580645161,46.7741935484
400,1,46.875,3.125,3.125,46.875
400,2,50.0,0.0,15.625,34.375
400,3,43.75,6.25,0.0,50.0
400,4,50.0,0.0,3.125,46.875
400,5,46.875,3.125,0.0,50.0
400,6,50.0,0.0,3.125,46.875
400,7,40.0,10.0,0.0,50.0
400,8,43.3333333333,6.66666666667,3.33333333333,46.6666666667
400,9,40.0,10.0,0.0,50.0
400,10,50.0,0.0,3.33333333333,46.6666666667
