sample_size,shift_percentage,%_LAM,%_MWS,%_PBS
200,10.0,29.2479108635,70.4735376045,0.278551532033
200,20.0,30.0835654596,69.6378830084,0.278551532033
200,30.0,28.9693593315,71.0306406685,0.0
200,40.0,26.7409470752,73.2590529248,0.0
200,50.0,27.0194986072,72.9805013928,0.0
200,60.0,26.4623955432,73.5376044568,0.0
200,70.0,27.8551532033,72.1448467967,0.0
200,80.0,29.2479108635,70.4735376045,0.278551532033
200,90.0,28.9693593315,71.0306406685,0.0
400,0.0,28.3333333333,71.6666666667,0.0
400,10.0,29.6089385475,70.3910614525,0.0
400,20.0,30.1675977654,69.8324022346,0.0
400,30.0,29.0502793296,70.9497206704,0.0
400,40.0,29.0502793296,70.9497206704,0.0
400,50.0,27.9329608939,72.0670391061,0.0
400,60.0,27.374301676,72.625698324,0.0
400,70.0,26.2569832402,73.7430167598,0.0
400,80.0,26.2569832402,73.7430167598,0.0
400,90.0,26.8156424581,73.1843575419,0.0
800,0.0,23.3333333333,76.6666666667,0.0
800,10.0,24.7191011236,75.2808988764,0.0
800,20.0,26.9662921348,73.0337078652,0.0
800,30.0,24.7191011236,75.2808988764,0.0
800,40.0,24.7191011236,75.2808988764,0.0
800,50.0,23.595505618,76.404494382,0.0
800,60.0,21.3483146067,78.6516853933,0.0
800,70.0,21.3483146067,78.6516853933,0.0
800,80.0,22.4719101124,77.5280898876,0.0
800,90.0,22.4719101124,77.5280898876,0.0
1600,0.0,13.3333333333,86.6666666667,0.0
1600,10.0,13.6363636364,86.3636363636,0.0
1600,20.0,11.3636363636,88.6363636364,0.0
1600,30.0,13.6363636364,86.3636363636,0.0
1600,40.0,18.1818181818,81.8181818182,0.0
1600,50.0,18.1818181818,81.8181818182,0.0
1600,60.0,18.1818181818,81.8181818182,0.0
1600,70.0,18.1818181818,81.8181818182,0.0
1600,80.0,20.4545454545,79.5454545455,0.0
1600,90.0,20.4545454545,79.5454545455,0.0
