sample_size,fold,true_MWS_pred_MWS,true_MWS_pred_PBS,true_PBS_pred_MWS,true_PBS_pred_PBS
200,1,73.9495798319,0.0,0.0,26.0504201681
200,2,73.9495798319,0.0,0.0,26.0504201681
200,3,73.9495798319,0.0,1.68067226891,24.3697478992
200,4,74.2616033755,0.0,0.0,25.7383966245
200,5,74.2616033755,0.0,0.0,25.7383966245
600,1,73.75,0.0,0.0,26.25
600,2,73.75,0.0,0.0,26.25
600,3,74.6835443038,0.0,1.26582278481,24.0506329114
600,4,74.358974359,0.0,0.0,25.641025641
600,5,74.358974359,0.0,0.0,25.641025641
1000,1,75.0,0.0,0.0,25.0
1000,2,74.4680851064,0.0,0.0,25.5319148936
1000,3,74.4680851064,0.0,2.12765957447,23.4042553191
1000,4,74.4680851064,0.0,0.0,25.5319148936
1000,5,74.4680851064,0.0,0.0,25.5319148936
1400,1,73.5294117647,0.0,0.0,26.4705882353
1400,2,73.5294117647,0.0,0.0,26.4705882353
1400,3,73.5294117647,0.0,0.0,26.4705882353
1400,4,73.5294117647,0.0,0.0,26.4705882353
1400,5,75.7575757576,0.0,0.0,24.2424242424
1800,1,74.0740740741,0.0,0.0,25.9259259259
1800,2,74.0740740741,0.0,0.0,25.9259259259
1800,3,73.0769230769,0.0,0.0,26.9230769231
1800,4,73.0769230769,0.0,0.0,26.9230769231
1800,5,76.0,0.0,0.0,24.0
2200,1,72.7272727273,0.0,0.0,27.2727272727
2200,2,72.7272727273,0.0,0.0,27.2727272727
2200,3,72.7272727273,0.0,0.0,27.2727272727
2200,4,76.1904761905,0.0,0.0,23.8095238095
2200,5,76.1904761905,0.0,0.0,23.8095238095
